,people_id,predictions
319,18735,7.07
320,18693,15.73
321,6256,5.63
322,18064,0.13
323,18302,39.75
324,5620,30.33
325,18010,4.7
326,18647,4.7
327,5749,0.09
328,18286,41.47
329,5381,2.42
330,6012,40.92
331,18043,0.0
332,18845,0.12
333,17736,28.06
334,17919,30.17
335,5297,49.48
336,17651,8.74
337,5109,4.7
338,5756,32.43
339,17628,0.09
340,6237,21.27
341,18407,11.75
342,5157,4.6
343,17902,43.18
344,18650,33.71
345,5589,10.73
346,6010,0.04
347,18792,0.09
348,17932,0.13
349,18568,33.91
350,17684,18.2
351,5573,4.21
352,17685,25.36
353,5948,0.15
354,5469,25.57
355,18736,0.05
356,17664,4.7
357,6319,80.08
358,5421,0.04
359,18648,38.09
360,18369,0.04
361,6065,24.13
362,18486,33.21
363,5259,0.02
364,18524,0.0
365,17774,28.15
366,5955,0.13
367,17701,0.04
368,6312,7.77
369,18094,0.04
370,17647,12.02
371,5515,0.07
372,18087,2.61
373,18278,23.09
374,18868,0.11
375,18764,38.59
376,5478,32.48
377,6091,0.09
378,18358,12.02
379,18570,87.21
380,17994,39.43
381,17931,10.25
382,18476,44.05
383,6314,25.56
384,5727,0.04
385,5879,35.85
386,6240,30.88
387,17663,0.09
388,18457,30.17
389,18562,44.66
390,17908,0.09
391,18183,8.14
392,5203,0.07
393,18658,0.13
394,18745,1.97
395,17889,2.82
396,5185,4.7
397,6161,54.19
398,5833,24.71
399,5348,3.55
400,6261,0.65
401,5841,0.04
402,5503,21.13
403,5187,30.85
404,18789,13.91
405,5674,35.05
406,18768,0.04
407,18430,34.93
408,5931,5.56
409,18787,87.06
410,5284,4.31
411,18544,26.7
412,18726,10.64
413,17907,9.15
414,17850,8.34
415,18073,0.01
416,5631,3.25
417,6190,2.36
418,5482,17.36
419,18865,0.15
420,18700,1.3
421,6234,0.03
422,5689,68.89
423,18585,0.04
424,17674,42.69
425,17875,15.06
426,5997,0.04
427,5405,3.55
428,18201,18.96
429,18575,17.85
430,5196,31.28
431,17709,0.11
432,5687,2.52
433,6284,0.04
434,6140,10.86
435,18352,1.19
436,17718,22.77
437,6247,0.01
438,18578,0.05
439,18135,11.09
440,6052,0.04
441,5132,0.04
442,5846,35.74
443,5138,0.09
444,5149,7.29
445,6321,2.92
446,18115,10.86
447,5688,40.8
448,5748,47.72
449,17793,0.04
450,5855,13.2
451,6305,0.01
452,18085,0.09
453,5404,0.13
454,5870,2.52
455,18866,25.78
456,5957,16.21
457,18138,14.02
458,6246,40.19
459,18643,0.5
460,6210,11.04
461,17843,18.05
462,18260,10.9
463,5667,0.65
464,18661,3.55
465,18319,34.04
466,5762,0.12
467,17727,0.01
468,18853,4.31
469,6251,4.7
470,18710,37.84
471,18809,0.09
472,6067,9.92
473,6138,13.2
474,5374,1.61
475,18408,0.11
476,5331,0.13
477,5194,20.4
478,18692,46.7
479,18668,0.04
480,5296,3.55
481,5546,21.8
482,5442,0.04
483,5699,0.05
484,18255,45.0
485,5744,0.68
486,18169,0.09
487,18343,2.91
488,17626,4.23
489,17878,0.04
490,5474,23.49
491,18653,0.06
492,5137,11.75
493,5602,2.91
494,5907,3.33
495,5779,0.55
496,18180,3.33
497,18188,0.08
498,18207,86.98
499,5379,0.03
500,18106,0.09
501,5783,4.95
502,17890,0.04
503,5866,0.04
504,18012,7.05
505,17711,2.91
506,6133,0.09
507,6071,2.91
508,5857,3.55
509,18462,2.91
510,5116,0.04
511,6136,0.09
512,17704,39.73
513,5662,0.04
514,17690,19.45
515,6131,50.89
516,18288,0.12
517,18203,3.37
518,18110,4.7
519,17743,5.73
520,5207,0.15
521,5298,87.18
522,5328,0.15
523,18238,86.97
524,5426,0.07
525,6298,73.21
526,6106,0.04
527,5282,22.2
528,6178,0.04
529,18227,40.95
530,17631,48.98
531,5598,35.05
532,17820,2.91
533,18312,2.63
534,18716,3.55
535,18529,0.09
536,17925,2.91
537,18314,18.87
538,5859,0.04
539,6283,11.84
540,5562,0.09
541,5722,0.04
542,18059,0.04
543,5770,24.88
544,18181,0.09
545,17649,87.19
546,5828,2.91
547,5778,3.62
548,17772,59.53
549,18732,5.63
550,6073,2.91
551,18687,0.04
552,5395,52.51
553,6058,39.94
554,18579,58.26
555,18846,42.87
556,5265,35.21
557,17862,72.16
558,5237,0.0
559,17976,4.92
560,18267,7.29
561,6048,39.07
562,18237,45.0
563,18077,29.13
564,18299,87.19
565,5166,61.36
566,5824,0.09
567,5216,37.47
568,18788,0.0
569,6231,0.04
570,5178,0.15
571,18208,0.0
572,18376,45.0
573,5350,0.04
574,5903,22.09
575,18061,71.56
576,18821,0.14
577,18374,0.0
578,5392,37.2
579,17958,0.0
580,6315,0.0
581,5349,0.15
582,5227,31.53
583,5280,0.05
584,6303,0.09
585,6023,18.69
586,5581,37.47
587,18202,0.09
588,5970,13.2
589,18504,0.04
590,18047,69.99
591,5532,0.09
592,18588,4.7
593,6098,24.65
594,6189,22.36
595,17632,1.02
596,5359,71.85
597,18500,23.09
598,6293,0.09
599,5205,0.07
600,17915,45.02
601,17987,0.0
602,5517,26.46
603,5501,0.65
604,5764,50.54
605,18211,0.05
606,18487,73.21
607,17863,0.01
608,5191,0.04
609,6111,22.56
610,5769,0.11
611,18605,0.09
612,18038,0.09
613,5930,35.6
614,18072,32.69
615,6102,41.31
616,18020,35.6
617,17665,48.93
618,17668,19.59
619,18705,36.88
620,17968,0.04
621,18212,0.07
622,5968,32.03
623,17938,22.26
624,6277,15.48
625,18536,7.94
626,18613,0.05
627,5766,0.65
628,18474,0.12
629,18297,0.01
630,18753,59.24
631,18701,30.17
632,5835,0.09
633,18142,0.0
634,18838,24.44
635,17719,0.09
636,5890,19.55
637,5560,0.07
638,17658,34.43
639,18582,0.09
640,18300,67.71
641,18679,0.04
642,18365,53.12
643,18901,86.97
644,18414,13.2
645,18889,36.9
646,18257,0.13
647,18884,0.09
648,18873,0.14
649,5369,64.54
650,18698,20.12
651,5746,0.13
652,17844,87.19
653,18893,0.0
654,17867,27.62
655,17899,10.44
656,18546,20.34
657,18325,0.15
658,6220,32.61
659,18625,51.13
660,18053,0.1
661,5607,0.04
662,5989,0.04
663,17712,67.76
664,18799,0.04
665,5483,0.13
666,6157,70.8
667,5715,32.54
668,17814,86.97
669,17754,38.65
670,5375,0.09
671,17627,4.7
672,17654,0.0
673,5923,4.7
674,18348,28.16
675,18657,17.79
676,5262,13.2
677,18491,0.09
678,5851,4.7
679,17956,13.5
680,6270,0.06
681,5932,21.77
682,18323,40.46
683,5290,0.14
684,5434,18.46
685,17782,19.59
686,5836,4.7
687,5729,42.76
688,17780,0.07
689,17757,9.49
690,5197,45.7
691,18498,14.54
692,18832,0.04
693,18023,39.73
694,5435,0.09
695,18852,23.1
696,18254,0.04
697,18024,0.04
698,6194,58.26
699,18007,0.05
700,5473,31.38
701,5550,23.76
702,18451,0.11
703,6081,40.51
704,5506,0.04
705,18098,43.59
706,17952,0.04
707,5844,51.11
708,5692,9.87
709,5499,19.95
710,5145,15.14
711,18499,0.13
712,5084,15.06
713,6169,0.01
714,18758,51.67
715,18419,0.04
716,5838,7.94
717,5847,19.44
718,18869,12.71
719,5346,35.05
720,18885,23.09
721,5183,0.04
722,5818,57.37
723,5648,51.22
724,18390,0.04
725,18537,29.67
726,17954,0.05
727,17786,0.09
728,17636,0.04
729,17660,14.53
730,18221,23.47
731,5869,48.98
732,5656,59.45
733,5684,4.21
734,5141,31.16
735,6168,23.4
736,18908,24.19
737,5531,3.96
738,5680,0.11
739,5960,27.96
740,18065,4.7
741,18429,0.65
742,18793,32.53
743,5457,0.09
744,18356,4.7
745,17766,0.04
746,6066,42.69
747,18841,0.04
748,5549,0.05
749,5398,18.69
750,17904,0.09
751,18322,0.09
752,5119,22.25
753,5705,13.2
754,5977,49.17
755,18125,0.13
756,18080,9.73
757,5946,0.09
758,18677,7.29
759,6046,34.24
760,18317,42.54
761,5892,3.48
762,5300,13.2
763,5291,11.21
764,5819,48.71
765,18444,0.09
766,5294,0.01
767,6055,13.01
768,6064,0.04
769,18667,10.03
770,5541,0.01
771,5991,0.03
772,6244,0.13
773,5837,0.0
774,5827,0.0
775,18697,0.07
776,18146,86.88
777,5920,61.25
778,18111,10.7
779,17933,0.02
780,18607,21.31
781,18248,38.03
782,5831,40.8
783,5184,28.91
784,17934,0.09
785,17746,22.06
786,6202,64.15
787,5199,0.07
788,5884,38.43
789,17728,20.74
790,5657,44.45
791,5144,18.27
792,6217,86.88
793,17677,30.05
794,6026,0.13
795,6233,10.73
796,5446,73.21
797,5962,13.2
798,18423,14.22
799,17715,0.13
800,17841,15.8
801,5800,16.35
802,6187,0.65
803,5361,87.1
804,5384,0.01
805,18797,21.75
806,18287,31.65
807,5558,0.07
808,18790,33.01
809,5771,49.11
810,5209,87.19
811,6243,49.28
812,18747,0.09
813,18587,0.04
814,5086,24.44
815,5443,16.47
816,5148,9.0
817,18649,16.27
818,6278,0.09
819,18204,0.0
820,5422,15.08
821,5467,7.52
822,17923,0.07
823,18320,7.76
824,5094,9.87
825,6088,8.74
826,5429,27.69
827,5529,13.2
828,18218,27.72
829,5679,0.13
830,17913,17.79
831,18576,0.05
832,18724,8.79
833,6238,4.14
834,18637,39.58
835,18748,0.04
836,5252,0.04
837,18075,4.7
838,18222,0.04
839,5273,2.91
840,5886,7.78
841,6033,26.6
842,18291,5.18
843,5616,0.13
844,18166,23.69
845,17692,0.13
846,5219,19.79
847,5988,6.19
848,5504,14.11
849,18129,45.37
850,18440,0.0
851,18488,33.1
852,18131,8.22
853,18849,23.3
854,18162,4.7
855,18829,45.0
856,5156,11.03
857,18013,0.0
858,18804,0.13
859,17708,15.94
860,17795,66.41
861,5811,0.04
862,17936,9.43
863,5221,34.59
864,5845,17.05
865,18490,0.04
866,5126,0.07
867,18367,39.44
868,5767,0.09
869,5438,19.32
870,18746,11.08
871,18883,11.32
872,17822,19.43
873,5535,11.04
874,5447,17.31
875,5804,0.0
876,18729,16.95
877,18032,0.13
878,5570,30.68
879,18837,86.94
880,18690,3.33
881,5245,9.34
882,6123,40.95
883,17916,7.56
884,18859,23.36
885,18232,22.76
886,5954,23.09
887,5308,9.34
888,18458,0.09
889,5813,28.4
890,5914,11.64
891,18561,9.58
892,18114,0.05
893,5590,19.32
894,17848,9.87
895,5309,25.59
896,5110,86.88
897,6192,38.19
898,5079,3.33
899,5640,20.95
900,18067,15.4
901,5695,69.99
902,18620,0.04
903,18215,0.11
904,5626,0.98
905,17720,20.38
906,18548,0.01
907,6280,86.97
908,18449,32.35
909,18450,4.7
910,18005,5.97
911,18831,16.78
912,18683,45.0
913,17764,0.0
914,5439,7.74
915,6322,28.19
916,18280,0.04
917,6172,4.7
918,18466,0.13
919,18359,0.15
920,18002,0.13
921,18334,0.04
922,6110,7.29
923,5486,0.65
924,5251,0.09
925,5919,29.89
926,6215,10.0
927,5812,0.09
928,18156,13.2
929,17650,0.02
930,18415,24.3
931,18160,54.76
932,5928,35.83
933,6056,0.04
934,18025,8.51
935,6054,42.69
936,17681,12.84
937,17776,9.35
938,18133,0.04
939,18708,2.39
940,5394,0.04
941,6119,0.04
942,5270,3.67
943,17959,0.11
944,5406,0.04
945,5950,1.27
946,18168,0.0
947,18029,0.04
948,6239,15.06
949,18467,0.04
950,17964,87.19
951,18656,0.03
952,18552,0.04
953,18079,0.04
954,18678,0.11
955,6039,23.45
956,18185,7.58
957,6203,0.11
958,5360,0.65
959,18909,7.94
960,18196,0.01
961,18632,0.04
962,18512,7.74
963,18034,0.65
964,5268,0.04
965,6223,14.22
966,18631,2.7
967,5373,10.44
968,18696,40.95
969,5789,0.01
970,18900,14.0
971,5681,4.7
972,18283,2.7
973,18847,36.46
974,5159,0.13
975,5551,22.81
976,18074,8.74
977,17784,2.91
978,5335,32.68
979,18903,8.0
980,18062,2.61
981,18630,44.05
982,5599,16.88
983,17999,0.04
984,5701,8.92
985,18827,87.12
986,17970,0.0
987,5419,2.78
988,18581,20.95
989,17861,87.19
990,5393,0.06
991,17806,0.04
992,6129,0.04
993,5161,0.08
994,17804,0.0
995,5780,0.09
996,5479,0.04
997,18086,0.04
998,6248,32.03
999,17798,0.13
1000,18157,0.04
1001,18272,23.96
1002,18022,5.63
1003,18770,3.35
1004,5230,26.6
1005,5565,0.02
1006,18539,0.04
1007,18167,0.04
1008,5615,2.13
1009,18307,0.11
1010,5397,46.25
1011,18102,5.1
1012,18324,62.56
1013,18099,22.07
1014,18015,26.22
1015,5481,0.04
1016,18418,2.32
1017,17831,0.09
1018,6115,20.85
1019,17982,0.0
1020,18014,0.09
1021,18779,7.23
1022,18820,0.13
1023,18558,5.64
1024,18017,1.27
1025,17837,2.16
1026,5976,19.44
1027,18306,19.74
1028,6272,42.31
1029,18331,0.09
1030,5561,0.65
1031,17669,3.55
1032,18855,4.7
1033,5528,23.61
1034,18321,3.7
1035,18172,4.72
1036,18614,0.11
1037,17748,2.63
1038,17800,0.04
1039,5945,29.13
1040,18514,7.7
1041,5644,9.34
1042,5982,30.35
1043,5288,0.01
1044,6265,0.15
1045,5840,9.34
1046,17851,0.04
1047,18246,2.63
1048,6250,0.04
1049,5214,22.0
1050,18777,20.59
1051,6001,4.21
1052,5782,3.33
1053,5484,7.94
1054,5760,6.15
1055,6218,10.17
1056,5953,1.07
1057,18577,0.04
1058,6264,33.97
1059,17770,27.89
1060,18634,18.34
1061,5938,48.71
1062,6214,8.93
1063,5324,11.07
1064,18108,0.04
1065,18469,1.87
1066,18672,0.09
1067,18480,0.04
1068,18531,2.37
1069,6180,0.15
1070,5454,0.04
1071,5364,4.7
1072,18088,0.09
1073,17922,7.29
1074,6286,24.44
1075,18456,23.74
1076,17975,24.22
1077,18397,4.23
1078,5242,0.03
1079,5244,0.11
1080,18445,40.95
1081,18281,46.27
1082,5636,0.04
1083,17957,32.43
1084,18761,0.05
1085,17990,0.07
1086,5123,1.27
1087,5801,0.13
1088,6235,0.04
1089,6108,0.04
1090,5659,9.81
1091,18503,0.07
1092,5190,23.76
1093,18711,0.04
1094,18670,28.24
1095,18814,0.13
1096,18057,86.97
1097,18751,3.88
1098,18786,3.99
1099,6150,8.38
1100,18574,2.56
1101,18506,23.09
1102,18828,0.04
1103,6069,14.22
1104,5180,31.4
1105,6166,5.67
1106,17791,9.15
1107,5113,0.09
1108,17939,0.04
1109,6259,39.12
1110,17928,0.09
1111,17624,0.06
1112,17623,0.01
1113,18477,18.08
1114,17734,0.09
1115,18275,5.63
1116,17998,5.63
1117,17992,0.01
1118,5655,0.04
1119,5969,16.91
1120,5863,2.52
1121,18803,8.74
1122,5418,10.03
1123,5850,0.09
1124,5240,4.55
1125,5672,1.78
1126,6094,3.55
1127,5293,5.28
1128,5081,7.44
1129,5537,0.11
1130,5663,0.11
1131,17790,4.7
1132,6205,0.02
1133,6198,0.04
1134,5566,13.2
1135,5742,4.7
1136,6096,0.15
1137,6004,0.03
1138,5092,0.04
1139,18593,5.05
1140,6177,11.0
1141,5413,3.55
1142,5917,0.09
1143,5211,0.04
1144,5848,0.13
1145,17839,3.37
1146,5553,1.47
1147,18590,0.87
1148,5451,0.09
1149,6273,86.94
1150,17641,8.39
1151,5523,4.42
1152,17749,0.07
1153,6093,30.24
1154,5440,7.52
1155,18671,0.04
1156,5743,77.03
1157,17740,0.07
1158,5153,3.81
1159,17881,5.27
1160,18256,80.08
1161,18638,0.09
1162,5396,32.15
1163,17997,80.08
1164,17687,2.91
1165,18627,8.41
1166,5277,2.63
1167,18826,0.04
1168,5719,0.23
1169,5600,1.95
1170,18112,0.12
1171,5522,2.23
1172,18089,87.06
1173,5090,0.12
1174,5124,0.08
1175,18120,4.7
1176,5557,1.84
1177,5796,4.06
1178,17937,24.33
1179,18265,1.57
1180,18878,3.62
1181,5773,0.02
1182,18091,1.19
1183,5964,0.04
1184,18019,9.15
1185,5133,11.84
1186,6170,1.07
1187,17803,2.91
1188,5966,22.82
1189,18124,0.01
1190,18717,8.26
1191,5243,0.04
1192,17882,4.96
1193,18533,0.06
1194,18876,10.13
1195,18744,18.16
1196,5278,0.04
1197,5239,13.44
1198,5358,0.06
1199,5574,13.2
1200,5641,4.34
1201,18186,0.04
1202,17885,0.51
1203,5939,1.1
1204,5155,4.51
1205,5412,0.04
1206,17699,24.26
1207,17640,0.09
1208,18522,0.09
1209,17905,13.01
1210,5575,4.68
1211,5569,0.03
1212,5325,16.06
1213,18703,3.55
1214,17898,0.0
1215,18351,4.16
1216,18560,2.77
1217,5372,1.19
1218,17985,0.09
1219,5186,3.13
1220,5098,0.11
1221,18063,0.04
1222,6041,4.68
1223,5638,2.91
1224,18493,12.2
1225,18216,0.51
1226,18223,27.75
1227,5694,0.7
1228,5088,21.27
1229,18621,0.93
1230,5363,2.43
1231,5943,0.09
1232,5765,0.09
1233,17870,87.19
1234,5106,0.09
1235,18004,0.08
1236,17980,0.83
1237,5385,0.09
1238,5810,1.96
1239,6236,19.95
1240,18393,86.96
1241,5721,0.04
1242,18045,0.71
1243,18335,18.16
1244,18008,80.76
1245,5468,7.21
1246,18806,3.41
1247,17819,1.57
1248,5965,0.27
1249,18230,0.64
1250,5336,1.18
1251,5577,2.91
1252,18760,2.64
1253,17860,0.09
1254,18782,1.8
1255,6072,0.15
1256,17744,0.04
1257,18519,1.25
1258,17811,0.75
1259,5445,1.97
1260,5491,0.64
1261,5992,10.23
1262,5269,3.55
1263,18608,0.06
1264,5582,0.04
1265,5961,6.12
1266,18092,2.56
1267,17830,1.8
1268,17778,4.7
1269,6036,1.55
1270,17698,0.04
1271,5286,1.26
1272,18619,2.91
1273,6242,2.77
1274,5320,0.0
1275,6149,0.04
1276,18048,2.63
1277,17852,2.91
1278,6208,13.2
1279,18363,13.2
1280,5937,19.77
1281,6007,19.44
1282,5248,0.13
1283,17691,2.7
1284,5411,2.7
1285,5533,0.04
1286,5806,2.91
1287,5867,0.04
1288,5902,6.78
1289,5465,0.03
1290,5441,0.01
1291,5279,5.63
1292,17745,0.13
1293,18795,19.6
1294,18743,18.6
1295,18193,0.04
1296,5935,7.29
1297,5222,0.04
1298,5633,2.7
1299,5326,11.03
1300,6113,0.38
1301,17914,0.08
1302,18132,19.1
1303,18199,7.83
1304,6260,10.51
1305,17893,7.67
1306,5518,7.45
1307,5568,0.12
1308,5231,27.04
1309,5926,13.2
1310,6164,0.09
1311,18126,86.98
1312,17989,7.03
1313,18368,0.04
1314,5527,7.75
1315,17785,0.95
1316,5341,0.03
1317,5979,0.04
1318,17812,0.04
1319,5492,0.1
1320,5864,3.33
1321,18566,86.97
1322,18600,0.11
1323,6301,1.95
1324,17700,2.91
1325,17630,2.52
1326,5936,2.88
1327,18725,14.34
1328,5610,0.01
1329,17775,86.94
1330,17672,5.38
1331,5340,0.09
1332,18290,18.62
1333,18249,0.04
1334,17633,0.07
1335,18392,12.71
1336,18431,0.11
1337,6185,24.25
1338,6075,37.37
1339,18860,1.27
1340,6034,11.52
1341,5322,0.0
1342,5505,29.05
1343,6017,30.51
1344,5604,14.72
1345,18784,23.28
1346,17918,23.28
1347,17854,0.15
1348,5873,20.56
1349,5462,46.18
1350,17946,28.74
1351,6146,0.1
1352,18182,20.47
1353,17945,22.09
1354,18655,79.95
1355,18435,0.04
1356,18226,0.02
1357,18895,23.97
1358,5097,23.74
1359,5871,0.15
1360,18597,41.01
1361,18520,0.0
1362,6050,2.91
1363,18645,4.23
1364,5179,36.98
1365,18564,0.0
1366,5168,0.09
1367,18666,23.74
1368,5301,4.7
1369,18109,9.34
1370,6184,0.04
1371,5635,0.13
1372,6090,0.0
1373,6000,19.78
1374,5437,10.06
1375,5775,0.09
1376,5353,39.16
1377,5985,17.35
1378,17643,28.92
1379,18864,23.74
1380,5865,7.94
1381,6139,0.12
1382,5131,11.42
1383,18346,24.26
1384,18250,0.0
1385,5078,0.65
1386,5524,0.0
1387,18800,38.63
1388,5642,8.31
1389,6163,28.56
1390,6079,0.88
1391,5450,16.28
1392,6015,0.08
1393,18433,30.48
1394,18684,31.52
1395,17887,0.04
1396,5235,23.74
1397,5877,12.58
1398,18902,87.22
1399,6209,0.08
1400,5357,0.65
1401,18289,36.05
1402,18508,19.87
1403,5337,7.94
1404,5408,17.04
1405,5940,0.1
1406,18555,23.83
1407,18844,0.15
1408,6019,18.16
1409,18834,7.94
1410,5913,0.02
1411,18161,0.13
1412,18880,0.09
1413,18434,0.05
1414,18422,11.65
1415,5448,7.78
1416,5737,0.09
1417,5990,41.4
1418,5676,0.0
1419,18484,7.48
1420,18136,10.14
1421,18037,0.02
1422,6226,20.87
1423,18389,0.02
1424,18660,2.91
1425,5718,3.2
1426,18371,4.7
1427,6147,42.69
1428,5189,0.11
1429,18583,16.43
1430,5949,0.11
1431,5267,79.95
1432,5460,0.07
1433,5487,18.16
1434,18811,0.04
1435,6268,7.29
1436,18049,0.01
1437,5082,21.63
1438,17883,0.04
1439,18754,0.09
1440,18907,10.73
1441,5916,14.89
1442,5547,87.19
1443,17621,15.91
1444,5605,0.07
1445,5366,0.0
1446,18184,11.68
1447,5774,0.01
1448,5485,17.75
1449,5416,86.9
1450,18375,21.17
1451,18338,3.33
1452,5495,31.27
1453,18396,13.36
1454,18505,6.6
1455,18386,4.6
1456,5895,7.21
1457,18056,0.15
1458,5490,14.7
1459,5906,18.13
1460,5122,43.41
1461,18378,0.09
1462,18856,0.09
1463,17797,0.03
1464,17771,0.03
1465,18224,7.29
1466,17903,17.62
1467,6309,5.1
1468,18662,0.05
1469,18263,0.05
1470,18453,19.13
1471,5830,26.0
1472,17849,0.04
1473,18268,14.87
1474,17760,11.6
1475,18187,8.32
1476,5287,15.84
1477,18471,29.76
1478,6306,22.85
1479,5591,23.74
1480,5253,22.85
1481,18759,2.7
1482,18209,0.04
1483,17666,20.47
1484,18730,9.73
1485,18235,0.07
1486,5685,2.33
1487,18862,0.04
1488,18373,0.13
1489,18874,28.14
1490,18436,0.13
1491,6116,9.57
1492,17675,17.18
1493,17637,1.65
1494,17781,8.7
1495,6003,0.02
1496,17679,87.19
1497,5880,16.69
